"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"1","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Saurida gracilis",1,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"2","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Saurida gracilis",1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"3","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus marginatus",0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"4","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus marginatus",0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"5","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus marginatus",0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"6","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus marginatus",0,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"7","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pomacentrus trichourus",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"8","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pomacentrus trichourus",0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"9","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pomacentrus trichourus",0,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"10","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pomacentrus trichourus",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"11","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pomacentrus trichourus",0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"12","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Cheilodipterus novemstriatus",1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"13","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Cheilodipterus novemstriatus",1,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"14","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pseudochromis springeri",0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"15","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus trimaculatus",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"16","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Amblyglyphidodon leucogaster",0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"17","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"18","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"19","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"20","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"21","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"22","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"23","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacentrus trichourus",0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"24","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Synodus variegatus",1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"25","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Cheilodipterus novemstriatus",0,40,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"26","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Apogon cyanosoma",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"27","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Ecsenius gravieri",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"28","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Dascyllus marginatus",0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"29","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Dascyllus marginatus",0,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"30","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Trimma flavicaudatum",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
"31","Princess","2018-07-22","2018","july",NA,"1","C","1C","Princess S 1 Shahar Malamud Yoni Belmaker july 2018","Princess S 1 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus trimaculatus",0,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.494364,34.90742,"deep"
